property,phase,component,n_group,held_out_value,held_out_sigma,held_out_functional,held_out_source,loo_prediction,loo_sigma,z_score,abs_z,full_group_mean,full_group_sigma,full_group_reduced_chi2
P_s,tetragonal,isotropic_or_unspecified,3,0.27,0.03,LDA,Zhong PRB 1995,0.268,0.00894427190999916,0.06388765649999405,0.06388765649999405,0.26816326530612244,0.008571428571428572,1.6020408163265287
P_s,tetragonal,isotropic_or_unspecified,3,0.26,0.01,PBEsol,Amounas Physica B 2024,0.2907692307692308,0.016641005886756873,-1.5848577035006548,1.5848577035006548,0.26816326530612244,0.008571428571428572,1.6020408163265287
P_s,tetragonal,isotropic_or_unspecified,3,0.3,0.02,PBE,Amounas Physica B 2024,0.261,0.009486832980505138,1.761840410665239,1.761840410665239,0.26816326530612244,0.008571428571428572,1.6020408163265287
Z_star_Ti,tetragonal,zz,3,7.25,0.3,LDA,Zhong PRL 1994,7.319999999999999,0.24,-0.18220272220337216,0.18220272220337216,7.292682926829268,0.1874085142663273,0.5165989159891599
Z_star_Ti,tetragonal,zz,3,7.0,0.4,LDA,Ghosez PRB 1998,7.375,0.21213203435596426,-0.828236445561349,0.828236445561349,7.292682926829268,0.1874085142663273,0.5165989159891599
Z_star_Ti,tetragonal,zz,3,7.5,0.3,PBE,Veithen PRB 2005,7.159999999999999,0.24,0.8849846507021029,0.8849846507021029,7.292682926829268,0.1874085142663273,0.5165989159891599
lattice_a,tetragonal,isotropic_or_unspecified,4,3.94,0.02,LDA,Ghosez PRB 1998,3.9912380952380953,0.004364357804719847,-2.5030025259718895,2.5030025259718895,3.988909090909091,0.004264014327112209,2.1581818181818297
lattice_a,tetragonal,isotropic_or_unspecified,4,4.0,0.02,PBE,Tinte PRB 2003,3.9883809523809526,0.004364357804719847,0.5675953683430573,0.5675953683430573,3.988909090909091,0.004264014327112209,2.1581818181818297
lattice_a,tetragonal,isotropic_or_unspecified,4,3.99,0.01,PBEsol,PhononDB 2018,3.9886666666666666,0.004714045207910317,0.12060453783113234,0.12060453783113234,3.988909090909091,0.004264014327112209,2.1581818181818297
lattice_a,tetragonal,isotropic_or_unspecified,4,3.991,0.005,PBEsol,Amounas Physica B 2024,3.9833333333333334,0.008164965809277261,0.8007572173962146,0.8007572173962146,3.988909090909091,0.004264014327112209,2.1581818181818297
omega_soft,tetragonal,isotropic_or_unspecified,5,180.0,10.0,LDA,Ghosez PRB 1998,174.94507772020725,3.862936679877903,0.4715332977257313,0.4715332977257313,175.6014427412083,3.6034248812292256,0.35430273770163306
omega_soft,tetragonal,isotropic_or_unspecified,5,175.0,15.0,LDA,Zhong PRB 1995,175.63827751196172,3.712129349338476,-0.041305763732645974,0.041305763732645974,175.6014427412083,3.6034248812292256,0.35430273770163306
omega_soft,tetragonal,isotropic_or_unspecified,5,185.0,12.0,PBE,Tinte PRB 2003,174.66997026759168,3.7777713001233515,0.8211077203196144,0.8211077203196144,175.6014427412083,3.6034248812292256,0.35430273770163306
omega_soft,tetragonal,isotropic_or_unspecified,5,178.0,8.0,PBEsol,PhononDB 2018,174.99095022624434,4.036036763977875,0.3358147316812873,0.3358147316812873,175.6014427412083,3.6034248812292256,0.35430273770163306
omega_soft,tetragonal,isotropic_or_unspecified,5,172.0,5.0,PBE,"This work (QE 7.5, 2x2x2)",179.49343339587242,5.19777698189052,-1.038983566959411,1.038983566959411,175.6014427412083,3.6034248812292256,0.35430273770163306
